domain,n_news,fake_count,real_count,source_datasets,fake_ratio
disneyworld.disney.go.com,1,0,0,['gossipcop'],0.0
distractify.com,4,0,0,['gossipcop'],0.0
dlisted.com,1,0,0,['gossipcop'],0.0
dmgnews.com,1,0,0,['gossipcop'],0.0
dnaindia.com,6,0,0,['gossipcop'],0.0
docquery.fec.gov,1,0,0,['politifact'],0.0
docs.daviecountync.gov,1,0,0,['gossipcop'],0.0
docshop.com,1,0,0,['gossipcop'],0.0
documentcloud.org,1,0,0,['politifact'],0.0
documents.nytimes.com,1,0,0,['politifact'],0.0
dodoodad.com,1,0,0,['gossipcop'],0.0
doe.mass.edu,1,0,0,['politifact'],0.0
dogster.com,1,0,0,['gossipcop'],0.0
donaldtrainews.blogspot.com,1,0,0,['politifact'],0.0
dondadda.co.uk,2,0,0,['gossipcop'],0.0
dooce1.blogspot.com,1,0,0,['gossipcop'],0.0
doyouremember.com,2,0,0,['gossipcop'],0.0
dreadcentral.com,1,0,0,['gossipcop'],0.0
drliv.com,1,0,0,['gossipcop'],0.0
drrichardzeff.com,1,0,0,['gossipcop'],0.0
dstv.com,1,0,0,['gossipcop'],0.0
duffelblog.com,1,0,0,['politifact'],0.0
duggarfamily.com,2,0,0,['gossipcop'],0.0
durangoherald.com,1,0,0,['gossipcop'],0.0
duta.in,1,0,0,['gossipcop'],0.0
dw.com,1,0,0,['gossipcop'],0.0
easy93.com,1,0,0,['gossipcop'],0.0
easybranches.com,1,0,0,['gossipcop'],0.0
easydamus.com,1,0,0,['gossipcop'],0.0
eater.com,3,0,0,['gossipcop'],0.0
ebay.com,2,0,0,['gossipcop'],0.0
ebayproductfree.blogspot.com,1,0,0,['gossipcop'],0.0
ebecisparta.org,1,0,0,['gossipcop'],0.0
eblnews.com,1,0,0,['gossipcop'],0.0
ebony.com,4,0,0,['gossipcop'],0.0
ebru.co.ke,1,0,0,['gossipcop'],0.0
ecfr.gov,2,0,0,['politifact'],0.0
econewsmedia.org,1,0,0,['politifact'],0.0
economictimes.indiatimes.com,6,0,0,['gossipcop'],0.0
economist.com,2,0,0,"['gossipcop', 'politifact']",0.0
econotimes.com,3,0,0,['gossipcop'],0.0
ed.gov,1,0,0,['politifact'],0.0
edaily.co.ke,1,0,0,['gossipcop'],0.0
edayfm.com,1,0,0,['gossipcop'],0.0
edition.cnn.com,2,0,0,['politifact'],0.0
editorial.rottentomatoes.com,2,0,0,['gossipcop'],0.0
edmontonsun.com,1,0,0,['gossipcop'],0.0
eefvy.co,1,0,0,['gossipcop'],0.0
efair.tv,1,0,0,['gossipcop'],0.0
efe.com,1,0,0,['gossipcop'],0.0
eia.gov,2,0,0,['politifact'],0.0
elections.nytimes.com,1,0,0,['politifact'],0.0
elifestyle.xyz,1,0,0,['gossipcop'],0.0
elitedaily.com,63,0,0,['gossipcop'],0.0
elizabeth-olsen.com,1,0,0,['gossipcop'],0.0
elle.com,205,0,0,['gossipcop'],0.0
elle.com.au,8,0,0,['gossipcop'],0.0
elledecor.com,4,0,0,['gossipcop'],0.0
ellentube.com,7,0,0,['gossipcop'],0.0
elsa.berkeley.edu,1,0,0,['politifact'],0.0
emirates247.com,3,0,0,['gossipcop'],0.0
emirateswoman.com,1,0,0,['gossipcop'],0.0
emmys.com,3,0,0,['gossipcop'],0.0
empirenews.net,2,0,0,['politifact'],0.0
empireonline.com,1,0,0,['gossipcop'],0.0
empiresports.co,1,0,0,['politifact'],0.0
empoweringastrology.com,1,0,0,['gossipcop'],0.0
emsnews.wordpress.com,1,0,0,['politifact'],0.0
en.koreaportal.com,1,0,0,['gossipcop'],0.0
en.mediamass.net,1,0,0,['gossipcop'],0.0
en.oxforddictionaries.com,1,0,0,['gossipcop'],0.0
en.paperblog.com,48,0,0,['gossipcop'],0.0
en.vogue.fr,2,0,0,['gossipcop'],0.0
en.wikipedia.org,741,0,0,['gossipcop'],0.0
en.wikiquote.org,3,0,0,['gossipcop'],0.0
en.wiktionary.org,1,0,0,['gossipcop'],0.0
en.yibada.com,1,0,0,['gossipcop'],0.0
encyclopediaofarkansas.net,1,0,0,['gossipcop'],0.0
endofound.org,1,0,0,['gossipcop'],0.0
energycommerce.house.gov,1,0,0,['politifact'],0.0
energyindy.com,2,0,0,['gossipcop'],0.0
englishbaby.com,1,0,0,['gossipcop'],0.0
enigmablack.com,1,0,0,['gossipcop'],0.0
enstarz.com,5,0,0,['gossipcop'],0.0
entertainment.ie,2,0,0,['gossipcop'],0.0
entertainment.inquirer.net,3,0,0,['gossipcop'],0.0
entertainmentdaily.co.uk,6,0,0,['gossipcop'],0.0
entertainmentextravaganza.org.uk,1,0,0,['gossipcop'],0.0
entertainmentsportdaily.wordpress.com,1,0,0,['gossipcop'],0.0
entitymag.com,1,0,0,['gossipcop'],0.0
entrepreneur.com,1,0,0,['gossipcop'],0.0
envelope.latimes.com,1,0,0,['gossipcop'],0.0
eonline.com,154,0,0,['gossipcop'],0.0
eonlineceleb.blogspot.com,2,0,0,['gossipcop'],0.0
epi.org,1,0,0,['politifact'],0.0
es.xfinity.com,1,0,0,['gossipcop'],0.0
esiworldnews.blogspot.com,1,0,0,['gossipcop'],0.0
espn.com,7,0,0,['gossipcop'],0.0
espn1530.iheart.com,1,0,0,['gossipcop'],0.0
espn961.iheart.com,1,0,0,['gossipcop'],0.0
espnmediazone.com,1,0,0,['gossipcop'],0.0
esquire.com,12,0,0,['gossipcop'],0.0
essence.com,17,0,0,['gossipcop'],0.0
essentialkids.com.au,1,0,0,['gossipcop'],0.0
etalk.ca,2,0,0,['gossipcop'],0.0
etcanada.com,21,0,0,['gossipcop'],0.0
eternallifestyle.com,3,0,0,['gossipcop'],0.0
ethnicelebs.com,1,0,0,['gossipcop'],0.0
etonline.com,666,0,0,['gossipcop'],0.0
euronews.com,1,0,0,['gossipcop'],0.0
eurweb.com,2,0,0,['gossipcop'],0.0
eva-nyc.com,1,0,0,['gossipcop'],0.0
evanjenkins.house.gov,1,0,0,['politifact'],0.0
eveningexpress.co.uk,1,0,0,['gossipcop'],0.0
eveningw.com,2,0,0,['politifact'],0.0
everydayviralnews.com,1,0,0,['gossipcop'],0.0
evoke.ie,3,0,0,['gossipcop'],0.0
ew.com,255,0,0,['gossipcop'],0.0
ewn.co.za,7,0,0,['gossipcop'],0.0
exclaim.ca,1,0,0,['gossipcop'],0.0
exclusive103.com,1,0,0,['politifact'],0.0
expatwoman.com,1,0,0,['gossipcop'],0.0
express.co.uk,71,0,0,['gossipcop'],0.0
extratv.com,45,0,0,['gossipcop'],0.0
fabletics.com,1,0,0,['gossipcop'],0.0
facebook.com,8,0,0,['politifact'],0.0
fahihh.co,1,0,0,['gossipcop'],0.0
fairfield.dailyvoice.com,1,0,0,['gossipcop'],0.0
faithit.com,1,0,0,['gossipcop'],0.0
fame10.com,8,0,0,['gossipcop'],0.0
famefocus.com,1,0,0,['gossipcop'],0.0
familydoctor.org,1,0,0,['gossipcop'],0.0
famousbirthdays.com,1,0,0,['gossipcop'],0.0
famousfix.com,3,0,0,['gossipcop'],0.0
fanfest.com,1,0,0,['gossipcop'],0.0
fansided.com,1,0,0,['gossipcop'],0.0
fansoftaylor.com,1,0,0,['gossipcop'],0.0
fashionbeans.com,1,0,0,['gossipcop'],0.0
fashionbombdaily.com,1,0,0,['gossipcop'],0.0
fashionisers.com,1,0,0,['gossipcop'],0.0
fashionista.com,12,0,0,['gossipcop'],0.0
fashionmagazine.com,12,0,0,['gossipcop'],0.0
fashionweekdaily.com,1,0,0,['gossipcop'],0.0
fastcompany.com,4,0,0,['gossipcop'],0.0
fatherly.com,3,0,0,['gossipcop'],0.0
fda.gov,1,0,0,['politifact'],0.0
fdic.gov,1,0,0,['politifact'],0.0
fedupthebook.com,1,0,0,['politifact'],0.0
feedbox.com,8,0,0,['gossipcop'],0.0
feedstripes.com,2,0,0,['gossipcop'],0.0
fellowshipoftheminds.com,1,0,0,['politifact'],0.0
femalefirst.co.uk,3,0,0,['gossipcop'],0.0
femestella.com,1,0,0,['gossipcop'],0.0
femina.in,1,0,0,['gossipcop'],0.0
feminism.trendolizer.com,2,0,0,['gossipcop'],0.0
festival-cannes.com,1,0,0,['gossipcop'],0.0
fevermagazine.com,1,0,0,['gossipcop'],0.0
fierce.wearemitu.com,1,0,0,['gossipcop'],0.0
fifa.com,1,0,0,['gossipcop'],0.0
figureskatersonline.com,1,0,0,['gossipcop'],0.0
finance.yahoo.com,10,0,0,['gossipcop'],0.0
financehighlights.com,1,0,0,['gossipcop'],0.0
financialnewsusa.com,1,0,0,['gossipcop'],0.0
finapp.co.in,1,0,0,['gossipcop'],0.0
findarticles.com,1,0,0,['politifact'],0.0
finder.com,1,0,0,['gossipcop'],0.0
findinista.com,1,0,0,['gossipcop'],0.0
firstladyb.com,2,0,0,['gossipcop'],0.0
firstpost.com,4,0,0,"['gossipcop', 'politifact']",0.0
fitpregnancy.com,2,0,0,['gossipcop'],0.0
fkhsk.me,1,0,0,['gossipcop'],0.0
flake.senate.gov,1,0,0,['politifact'],0.0
flare.com,5,0,0,['gossipcop'],0.0
flashnewscorner.com,1,0,0,['politifact'],0.0
flashnewss.club,2,0,0,['politifact'],0.0
flickr.com,5,0,0,['gossipcop'],0.0
flipboard.com,1,0,0,['gossipcop'],0.0
floor8.com,13,0,0,['gossipcop'],0.0
flotrack.org,1,0,0,['gossipcop'],0.0
fm106.iheart.com,1,0,0,['gossipcop'],0.0
fnp.com,1,0,0,['gossipcop'],0.0
follownews.com,5,0,0,['gossipcop'],0.0
foodandwine.com,2,0,0,['gossipcop'],0.0
foodnetwork.com,1,0,0,['gossipcop'],0.0
fool.com,1,0,0,['gossipcop'],0.0
footwearnews.com,11,0,0,['gossipcop'],0.0
forbes.com,67,0,0,"['gossipcop', 'politifact']",0.0
foreign.senate.gov,1,0,0,['politifact'],0.0
foreveramber.co.uk,1,0,0,['gossipcop'],0.0
forfreedomworld.com,1,0,0,['politifact'],0.0
forlipliner.blogspot.com,1,0,0,['gossipcop'],0.0
fortune.com,18,0,0,['gossipcop'],0.0
forum.beyond-beautiful.com,1,0,0,['gossipcop'],0.0
forum.wordreference.com,1,0,0,['gossipcop'],0.0
forums.previously.tv,9,0,0,['gossipcop'],0.0
forums.spacebattles.com,1,0,0,['politifact'],0.0
forward.com,4,0,0,['gossipcop'],0.0
fox.com,2,0,0,['gossipcop'],0.0
fox10phoenix.com,1,0,0,['gossipcop'],0.0
fox26houston.com,1,0,0,['gossipcop'],0.0
fox2now.com,1,0,0,['gossipcop'],0.0
fox40.com,1,0,0,['gossipcop'],0.0
fox5dc.com,1,0,0,['politifact'],0.0
fox6now.com,2,0,0,['gossipcop'],0.0
foxella.com,1,0,0,['gossipcop'],0.0
foxnews.com,136,0,0,"['gossipcop', 'politifact']",0.0
foxnewssports.site,1,0,0,['gossipcop'],0.0
foxsports.com,1,0,0,['gossipcop'],0.0
foxync.com,2,0,0,['gossipcop'],0.0
freaksugar.com,1,0,0,['gossipcop'],0.0
freedomdaily.com,2,0,0,['politifact'],0.0
freeform.go.com,2,0,0,['gossipcop'],0.0
freeinfomedia.com,1,0,0,['politifact'],0.0
freep.com,3,0,0,['gossipcop'],0.0
freshveggies.co,1,0,0,['gossipcop'],0.0
fresnobee.com,1,0,0,['gossipcop'],0.0
friendphonespy.gayatrijoshi.online,1,0,0,['gossipcop'],0.0
friends.fandom.com,2,0,0,['gossipcop'],0.0
fromthegrapevine.com,1,0,0,['gossipcop'],0.0
frontdoorfashion.com,1,0,0,['gossipcop'],0.0
frostsnow.com,5,0,0,['gossipcop'],0.0
frwebgate.access.gpo.gov,5,0,0,['politifact'],0.0
fsis.usda.gov,1,0,0,['politifact'],0.0
ftw.usatoday.com,13,0,0,['gossipcop'],0.0
funny.trendolizer.com,1,0,0,['gossipcop'],0.0
fuse.tv,5,0,0,['gossipcop'],0.0
gagadaily.com,2,0,0,['gossipcop'],0.0
gaiam.com,1,0,0,['gossipcop'],0.0
gainesville.com,1,0,0,['gossipcop'],0.0
galoremag.com,1,0,0,['gossipcop'],0.0
gameofthrones.fandom.com,2,0,0,['gossipcop'],0.0
gamespot.com,3,0,0,['gossipcop'],0.0
gamesradar.com,1,0,0,['gossipcop'],0.0
gao.gov,1,0,0,['politifact'],0.0
garner315.rssing.com,1,0,0,['gossipcop'],0.0
gawker.com,1,0,0,['gossipcop'],0.0
gaystarnews.com,3,0,0,['gossipcop'],0.0
gaytimes.co.uk,2,0,0,['gossipcop'],0.0
geektyrant.com,1,0,0,['gossipcop'],0.0
gellerreport.com,1,0,0,['politifact'],0.0
genius.com,11,0,0,"['gossipcop', 'politifact']",0.0
genuine-people.com,1,0,0,['gossipcop'],0.0
geopolitica.ru,1,0,0,['politifact'],0.0
getfollowersand.wordpress.com,1,0,0,['gossipcop'],0.0
getleashedmag.com,1,0,0,['gossipcop'],0.0
gettheglitter.com,1,0,0,['gossipcop'],0.0
getuperica.com,1,0,0,['gossipcop'],0.0
ghanaweb.website,1,0,0,['politifact'],0.0
gingesbecray.com,1,0,0,['gossipcop'],0.0
giphy.com,1,0,0,['gossipcop'],0.0
girlfriend.com.au,12,0,0,['gossipcop'],0.0
girlslife.com,1,0,0,['gossipcop'],0.0
girlsofacertainage.com,1,0,0,['gossipcop'],0.0
girlsunlimited.org,1,0,0,['gossipcop'],0.0
gistblognaija.blogspot.com,1,0,0,['gossipcop'],0.0
github.com,1,0,0,['gossipcop'],0.0
glaad.org,1,0,0,['gossipcop'],0.0
glabellar55.rssing.com,1,0,0,['gossipcop'],0.0
glamour.co.za,1,0,0,['gossipcop'],0.0
glamour.com,95,0,0,['gossipcop'],0.0
glamourmagazine.co.uk,21,0,0,['gossipcop'],0.0
glamseamless.com,1,0,0,['gossipcop'],0.0
glittermagrocks.com,6,0,0,['gossipcop'],0.0
globalgrind.cassiuslife.com,1,0,0,['gossipcop'],0.0
globalnews.ca,23,0,0,['gossipcop'],0.0
globalsecurity.org,1,0,0,['politifact'],0.0
gloria.tv,1,0,0,['politifact'],0.0
glossybox.co.uk,1,0,0,['gossipcop'],0.0
goal.com,2,0,0,['gossipcop'],0.0
gobankingrates.com,4,0,0,['gossipcop'],0.0
godvine.com,1,0,0,['gossipcop'],0.0
goerie.com,1,0,0,['gossipcop'],0.0
goldderby.com,11,0,0,['gossipcop'],0.0
goldenglobes.com,1,0,0,['gossipcop'],0.0
goldismoney2.com,2,0,0,['gossipcop'],0.0
good.is,1,0,0,['gossipcop'],0.0
gooderaentertainment804839066.wordpress.com,3,0,0,['gossipcop'],0.0
goodhousekeeping.co.za,1,0,0,['gossipcop'],0.0
goodhousekeeping.com,15,0,0,['gossipcop'],0.0
goodreads.com,1,0,0,['gossipcop'],0.0
goop.com,1,0,0,['gossipcop'],0.0
gossip-addict.com,1,0,0,['gossipcop'],0.0
gossipbucket.com,62,0,0,['gossipcop'],0.0
gossipgirl.wikia.com,2,0,0,['gossipcop'],0.0
gossiplovers.com,3,0,0,['gossipcop'],0.0
gossipnewspoint.com,3,0,0,['gossipcop'],0.0
gossipthot.wordpress.com,2,0,0,['gossipcop'],0.0
govtrack.us,2,0,0,['politifact'],0.0
gpo.gov,2,0,0,['politifact'],0.0
gq-magazine.co.uk,2,0,0,['gossipcop'],0.0
gq.com,14,0,0,['gossipcop'],0.0
grammy.com,7,0,0,['gossipcop'],0.0
grandcafekarakter.nl,1,0,0,['gossipcop'],0.0
graphics.nra.org,1,0,0,['politifact'],0.0
grazia.com.au,1,0,0,['gossipcop'],0.0
graziadaily.co.uk,1,0,0,['gossipcop'],0.0
greentechmedia.com,1,0,0,['politifact'],0.0
greys.fandom.com,2,0,0,['gossipcop'],0.0
greysanatomy.fandom.com,5,0,0,['gossipcop'],0.0
groupeleven.com,1,0,0,['gossipcop'],0.0
guardian.co.uk,1,0,0,['politifact'],0.0
guardian.ng,1,0,0,['gossipcop'],0.0
gucci.com,1,0,0,['gossipcop'],0.0
guestofaguest.com,1,0,0,['gossipcop'],0.0
guidelive.com,1,0,0,['gossipcop'],0.0
gulfnews.com,3,0,0,['gossipcop'],0.0
gunnarpeterson.com,1,0,0,['gossipcop'],0.0
gunrights.trendolizer.com,1,0,0,['politifact'],0.0
gurl.com,4,0,0,['gossipcop'],0.0
guttmacher.org,1,0,0,['politifact'],0.0
gzoho.com,1,0,0,['gossipcop'],0.0
haaretz.com,1,0,0,['politifact'],0.0
halfwaypost.com,1,0,0,['politifact'],0.0
hallmarkchannel.com,1,0,0,['gossipcop'],0.0
halloweencostumes.com,1,0,0,['gossipcop'],0.0
handphone-blackmarket.tk,1,0,0,['gossipcop'],0.0
happylandings.club,1,0,0,['gossipcop'],0.0
harpersbazaar.com,156,0,0,['gossipcop'],0.0
harpersbazaar.com.au,7,0,0,['gossipcop'],0.0
harpersbazaar.com.sg,4,0,0,['gossipcop'],0.0
hauteliving.com,3,0,0,['gossipcop'],0.0
hauteresidence.com,1,0,0,['gossipcop'],0.0
haystack.tv,1,0,0,['gossipcop'],0.0
hbo.com,3,0,0,['gossipcop'],0.0
headlinebooth.com,1,0,0,['gossipcop'],0.0
health.com,7,0,0,['gossipcop'],0.0
healthbreakingnews.net,1,0,0,['gossipcop'],0.0
heart.co.uk,1,0,0,['gossipcop'],0.0
heatcelebnews.com,3,0,0,['gossipcop'],0.0
heatworld.com,3,0,0,['gossipcop'],0.0
heavy.com,7,0,0,['gossipcop'],0.0
heightline.com,5,0,0,['gossipcop'],0.0
helenastales.weebly.com,1,0,0,['gossipcop'],0.0
hellobeautiful.com,1,0,0,['gossipcop'],0.0
helloforos.com,1,0,0,['politifact'],0.0
hellogiggles.com,79,0,0,['gossipcop'],0.0
helloglow.co,1,0,0,['gossipcop'],0.0
hellomagazine.com,48,0,0,['gossipcop'],0.0
her.ie,13,0,0,['gossipcop'],0.0
heraldsun.com.au,2,0,0,['gossipcop'],0.0
hercampus.com,2,0,0,['gossipcop'],0.0
hermoments.com,1,0,0,['gossipcop'],0.0
herworld.com,2,0,0,['gossipcop'],0.0
heyalma.com,1,0,0,['gossipcop'],0.0
hgtv.com,3,0,0,['gossipcop'],0.0
hiddenremote.com,1,0,0,['gossipcop'],0.0
hiderou1.rssing.com,1,0,0,['gossipcop'],0.0
higherperspectives.com,1,0,0,['politifact'],0.0
highlighthollywood.com,1,0,0,['gossipcop'],0.0
highsnobiety.com,7,0,0,['gossipcop'],0.0
hilltopmonitor.com,1,0,0,['gossipcop'],0.0
hindustantimes.com,18,0,0,['gossipcop'],0.0
hiphopwired.com,2,0,0,['gossipcop'],0.0
hiplatina.com,5,0,0,['gossipcop'],0.0
hishairclinic.com,1,0,0,['gossipcop'],0.0
hispanaglobal.net,1,0,0,['gossipcop'],0.0
history.com,2,0,0,['gossipcop'],0.0
historyextra.com,1,0,0,['gossipcop'],0.0
hittvibe.wordpress.com,1,0,0,['gossipcop'],0.0
hollywood.com,3,0,0,['gossipcop'],0.0
hollywoodclubcrawl.com,1,0,0,['gossipcop'],0.0
hollywoodholler.com,1,0,0,['gossipcop'],0.0
hollywoodlife.com,524,0,0,['gossipcop'],0.0
hollywoodreporter.com,330,0,0,"['gossipcop', 'politifact']",0.0
home.bt.com,2,0,0,['gossipcop'],0.0
homegoods.com,1,0,0,['gossipcop'],0.0
homelessholocaust.wordpress.com,1,0,0,['politifact'],0.0
honey.nine.com.au,2,0,0,['gossipcop'],0.0
hongkongcityportal.com,1,0,0,['gossipcop'],0.0
hornet.com,2,0,0,['gossipcop'],0.0
hot1039.com,2,0,0,['gossipcop'],0.0
hot1047maine.com,1,0,0,['gossipcop'],0.0
hot1061.com,1,0,0,['gossipcop'],0.0
hot933hits.com,3,0,0,['gossipcop'],0.0
hot963.com,1,0,0,['gossipcop'],0.0
hot969boston.com,1,0,0,['gossipcop'],0.0
hot981.com,1,0,0,['gossipcop'],0.0
hotgazette.com,1,0,0,['politifact'],0.0
hotlifestylenews.com,2,0,0,['gossipcop'],0.0
hotnewhiphop.com,12,0,0,['gossipcop'],0.0
hottubresorts.com,1,0,0,['gossipcop'],0.0
house.gov,1,0,0,['politifact'],0.0
housebeautiful.com,2,0,0,['gossipcop'],0.0
housekaboodle.com,1,0,0,['gossipcop'],0.0
houstonpost.co,1,0,0,['politifact'],0.0
houstonpress.com,1,0,0,['gossipcop'],0.0
howafrica.com,1,0,0,['politifact'],0.0
howardstern.com,2,0,0,['gossipcop'],0.0
howtogeek.com,1,0,0,['gossipcop'],0.0
hqgolg.co,1,0,0,['gossipcop'],0.0
hsn.com,1,0,0,['gossipcop'],0.0
huffingtonpost.ca,11,0,0,['gossipcop'],0.0
huffingtonpost.co.uk,1,0,0,['gossipcop'],0.0
huffingtonpost.co.za,1,0,0,['gossipcop'],0.0
huffingtonpost.com,102,0,0,"['gossipcop', 'politifact']",0.0
huffingtonpost.com.au,3,0,0,['gossipcop'],0.0
huffpost.com,8,0,0,['gossipcop'],0.0
hugtdy.co,1,0,0,['gossipcop'],0.0
hulu.com,1,0,0,['gossipcop'],0.0
huntpoll.com,3,0,0,['gossipcop'],0.0
hurricanecategory.com,1,0,0,['gossipcop'],0.0
huzlers.com,1,0,0,['politifact'],0.0
hwtm.com,1,0,0,['gossipcop'],0.0
hxgdf.co,1,0,0,['gossipcop'],0.0
hypable.com,3,0,0,['gossipcop'],0.0
hype.my,1,0,0,['gossipcop'],0.0
hypebae.com,1,0,0,['gossipcop'],0.0
hyperactivz.com,1,0,0,['gossipcop'],0.0
i-d.vice.com,1,0,0,['gossipcop'],0.0
i.stuff.co.nz,1,0,0,['gossipcop'],0.0
ibtimes.co.in,28,0,0,['gossipcop'],0.0
ibtimes.co.uk,18,0,0,['gossipcop'],0.0
ibtimes.com,40,0,0,['gossipcop'],0.0
ibtimes.sg,2,0,0,['gossipcop'],0.0
iburn.com,1,0,0,['gossipcop'],0.0
icel.edu.mx,1,0,0,['gossipcop'],0.0
ign.com,5,0,0,['gossipcop'],0.0
iheart.com,23,0,0,['gossipcop'],0.0
iheartradio.ca,9,0,0,['gossipcop'],0.0
iheartradio.com.au,1,0,0,['gossipcop'],0.0
iheartradio.net.nz,1,0,0,['gossipcop'],0.0
iheartuae.com,1,0,0,['gossipcop'],0.0
ilga.gov,2,0,0,['politifact'],0.0
imdb.com,145,0,0,['gossipcop'],0.0
imgur.com,1,0,0,['gossipcop'],0.0
imprintent.org,1,0,0,['gossipcop'],0.0
inc.com,2,0,0,['gossipcop'],0.0
independent.co.uk,90,0,0,"['gossipcop', 'politifact']",0.0
independent.ie,21,0,0,['gossipcop'],0.0
india.com,1,0,0,['gossipcop'],0.0
indianexpress.com,9,0,0,['gossipcop'],0.0
indiatoday.in,4,0,0,['gossipcop'],0.0
indiewire.com,31,0,0,['gossipcop'],0.0
indy100.com,2,0,0,['gossipcop'],0.0
influenster.com,1,0,0,['gossipcop'],0.0
info.nct.news,1,0,0,['politifact'],0.0
informationcradle.com,1,0,0,['gossipcop'],0.0
informationng.com,1,0,0,['gossipcop'],0.0
infowars.com,2,0,0,"['gossipcop', 'politifact']",0.0
inglewoodtoday.com,5,0,0,['gossipcop'],0.0
inlander.com,1,0,0,['gossipcop'],0.0
inquisitr.com,158,0,0,['gossipcop'],0.0
inshapetoday.com,1,0,0,['politifact'],0.0
insideedition.com,7,0,0,['gossipcop'],0.0
insideweddings.com,1,0,0,['gossipcop'],0.0
insighttrending.com,1,0,0,['gossipcop'],0.0
inspiremehomedecor.com,1,0,0,['gossipcop'],0.0
inspiringday.com,1,0,0,['politifact'],0.0
inspiringearthlings.com,2,0,0,['gossipcop'],0.0
instagram.com,3,0,0,['gossipcop'],0.0
instyle.com,128,0,0,['gossipcop'],0.0
instylemag.com.au,9,0,0,['gossipcop'],0.0
interviewmagazine.com,1,0,0,['gossipcop'],0.0
intomore.com,4,0,0,['gossipcop'],0.0
intothegloss.com,2,0,0,['gossipcop'],0.0
intouchweekly.com,92,0,0,['gossipcop'],0.0
inverse.com,6,0,0,"['gossipcop', 'politifact']",0.0
investigationdiscovery.com,1,0,0,['gossipcop'],0.0
investors.livenationentertainment.com,1,0,0,['gossipcop'],0.0
io9.gizmodo.com,4,0,0,['gossipcop'],0.0
iol.co.za,9,0,0,['gossipcop'],0.0
iphotography.club,1,0,0,['gossipcop'],0.0
ipopla.com,1,0,0,['gossipcop'],0.0
iqmediacorp.com,1,0,0,['politifact'],0.0
ir.jcpenney.com,1,0,0,['gossipcop'],0.0
irealhousewives.com,1,0,0,['gossipcop'],0.0
irishcentral.com,1,0,0,['gossipcop'],0.0
irishexaminer.com,10,0,0,['gossipcop'],0.0
irishmirror.ie,5,0,0,['gossipcop'],0.0
irishtimes.com,8,0,0,['gossipcop'],0.0
isalons.biz,1,0,0,['gossipcop'],0.0
islandpacket.com,1,0,0,['gossipcop'],0.0
ispot.tv,2,0,0,['gossipcop'],0.0
israelnationalnews.com,1,0,0,['gossipcop'],0.0
itechpost.com,1,0,0,['gossipcop'],0.0
itsblossom.com,3,0,0,['gossipcop'],0.0
itsurban.com,1,0,0,['gossipcop'],0.0
itv.com,1,0,0,['gossipcop'],0.0
j-14.com,16,0,0,['gossipcop'],0.0
j1045.com,2,0,0,['gossipcop'],0.0
jamesnews.com,8,0,0,['gossipcop'],0.0
jamrockmagazine.com,1,0,0,['gossipcop'],0.0
japantimes.co.jp,1,0,0,['gossipcop'],0.0
jasonmomoanews.com,2,0,0,['gossipcop'],0.0
jasonwustudio.com,1,0,0,['gossipcop'],0.0
jbhnews.com,1,0,0,['gossipcop'],0.0
jenniferaniston211.blogspot.com,1,0,0,['gossipcop'],0.0
jessica-biel.com,1,0,0,['gossipcop'],0.0
jetmag.com,1,0,0,['gossipcop'],0.0
jetsetter.com,2,0,0,['gossipcop'],0.0
jetss.com,3,0,0,['gossipcop'],0.0
jewelry-newsline.com,1,0,0,['gossipcop'],0.0
jezebel.com,9,0,0,['gossipcop'],0.0
jimcarreyonline.com,1,0,0,['gossipcop'],0.0
jis.gov.jm,1,0,0,['politifact'],0.0
jkrowling.com,1,0,0,['gossipcop'],0.0
joannavargas.com,1,0,0,['gossipcop'],0.0
joe.co.uk,1,0,0,['gossipcop'],0.0
joe.ie,2,0,0,['gossipcop'],0.0
jonalisblog.com,1,0,0,['gossipcop'],0.0
journalpost.com,5,0,0,['gossipcop'],0.0
jta.org,1,0,0,['gossipcop'],0.0
jukajukablog.blogspot.com,1,0,0,['gossipcop'],0.0
jumboreport.com,1,0,0,['politifact'],0.0
junkee.com,1,0,0,['gossipcop'],0.0
jurassicpark.wikia.com,1,0,0,['gossipcop'],0.0
justdial.com,4,0,0,['gossipcop'],0.0
justgiving.com,1,0,0,['gossipcop'],0.0
justice.gov,1,0,0,['politifact'],0.0
justinalexander.com,1,0,0,['gossipcop'],0.0
justinbieberretiring.blogspot.com,1,0,0,['gossipcop'],0.0
justjared.com,65,0,0,['gossipcop'],0.0
justjaredjr.com,13,0,0,['gossipcop'],0.0
justsomething.co,1,0,0,['gossipcop'],0.0
k92radio.com,16,0,0,['gossipcop'],0.0
kafkasdoor.com,1,0,0,['gossipcop'],0.0
kansascity.com,3,0,0,['gossipcop'],0.0
kardashiandish.com,3,0,0,['gossipcop'],0.0
kardashians.trendolizer.com,21,0,0,['gossipcop'],0.0
kardashiantoday.com,24,0,0,['gossipcop'],0.0
kare11.com,1,0,0,['gossipcop'],0.0
kartiavelino.com,47,0,0,['gossipcop'],0.0
katu.com,1,0,0,['gossipcop'],0.0
katyperry.trendolizer.com,5,0,0,['gossipcop'],0.0
kcci.com,1,0,0,['gossipcop'],0.0
kcrg.com,1,0,0,['gossipcop'],0.0
kdwb.iheart.com,3,0,0,['gossipcop'],0.0
keelyskorner.com,2,0,0,['gossipcop'],0.0
kellyandryan.com,2,0,0,['gossipcop'],0.0
